COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.230769231
COCOME,BDR@5,0.230769231
COCOME,BDR@10,0.384615385
COCOME,BDR@20,0.461538462
Ground Truth,BDR@3,0.076923077
Ground Truth,BDR@5,0.076923077
Ground Truth,BDR@10,0.230769231
Ground Truth,BDR@20,0.461538462
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.2
COCOME,BDR@5,0.6
COCOME,BDR@10,0.6
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.4
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.058823529
COCOME,BDR@5,0.117647059
COCOME,BDR@10,0.294117647
COCOME,BDR@20,0.529411765
Ground Truth,BDR@3,0.058823529
Ground Truth,BDR@5,0.117647059
Ground Truth,BDR@10,0.176470588
Ground Truth,BDR@20,0.352941176
COCOME,BDR@3,0.1
COCOME,BDR@5,0.1
COCOME,BDR@10,0.1
COCOME,BDR@20,0.1
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.3
Ground Truth,BDR@20,0.3
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.666666667
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.2
COCOME,BDR@10,0.3
COCOME,BDR@20,0.7
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.1
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.7
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.1
COCOME,BDR@5,0.15
COCOME,BDR@10,0.3
COCOME,BDR@20,0.55
Ground Truth,BDR@3,0.15
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.35
Ground Truth,BDR@20,0.55
COCOME,BDR@3,0.05
COCOME,BDR@5,0.05
COCOME,BDR@10,0.15
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.1
Ground Truth,BDR@10,0.15
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.4
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0.2
COCOME,BDR@5,0.3
COCOME,BDR@10,0.5
COCOME,BDR@20,0.7
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.1
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.666666667
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0.0625
COCOME,BDR@5,0.125
COCOME,BDR@10,0.3125
COCOME,BDR@20,0.5625
Ground Truth,BDR@3,0.1875
Ground Truth,BDR@5,0.1875
Ground Truth,BDR@10,0.375
Ground Truth,BDR@20,0.4375
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.25
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.25
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.4
COCOME,BDR@5,0.4
COCOME,BDR@10,0.8
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0.4
Ground Truth,BDR@5,0.6
Ground Truth,BDR@10,0.8
Ground Truth,BDR@20,0.8
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.2
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.214285714
COCOME,BDR@10,0.428571429
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.142857143
Ground Truth,BDR@5,0.142857143
Ground Truth,BDR@10,0.214285714
Ground Truth,BDR@20,0.214285714
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.5
COCOME,BDR@20,0.833333333
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.142857143
COCOME,BDR@10,0.142857143
COCOME,BDR@20,0.285714286
Ground Truth,BDR@3,0.142857143
Ground Truth,BDR@5,0.142857143
Ground Truth,BDR@10,0.142857143
Ground Truth,BDR@20,0.285714286
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.2
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.2
Ground Truth,BDR@20,0.4
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.666666667
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.5
COCOME,BDR@20,0.833333333
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.125
COCOME,BDR@5,0.208333333
COCOME,BDR@10,0.416666667
COCOME,BDR@20,0.541666667
Ground Truth,BDR@3,0.041666667
Ground Truth,BDR@5,0.041666667
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0.2
COCOME,BDR@5,0.2
COCOME,BDR@10,0.4
COCOME,BDR@20,0.4
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.2
COCOME,BDR@3,0.25
COCOME,BDR@5,0.375
COCOME,BDR@10,0.625
COCOME,BDR@20,0.875
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0.105263158
COCOME,BDR@5,0.210526316
COCOME,BDR@10,0.315789474
COCOME,BDR@20,0.473684211
Ground Truth,BDR@3,0.052631579
Ground Truth,BDR@5,0.052631579
Ground Truth,BDR@10,0.052631579
Ground Truth,BDR@20,0.157894737
COCOME,BDR@3,0
COCOME,BDR@5,0.25
COCOME,BDR@10,0.75
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0
COCOME,BDR@5,0.2
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0.1
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.3
Ground Truth,BDR@20,0.4
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.2
COCOME,BDR@5,0.4
COCOME,BDR@10,0.6
COCOME,BDR@20,0.6
Ground Truth,BDR@3,0.4
Ground Truth,BDR@5,0.4
Ground Truth,BDR@10,0.6
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.5
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0.125
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.277777778
COCOME,BDR@10,0.444444444
COCOME,BDR@20,0.722222222
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.055555556
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.2
COCOME,BDR@10,0.6
COCOME,BDR@20,1
Ground Truth,BDR@3,0.4
Ground Truth,BDR@5,0.4
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.8
COCOME,BDR@3,0.125
COCOME,BDR@5,0.125
COCOME,BDR@10,0.125
COCOME,BDR@20,0.625
Ground Truth,BDR@3,0.375
Ground Truth,BDR@5,0.375
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.625
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.666666667
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.142857143
Ground Truth,BDR@3,0.142857143
Ground Truth,BDR@5,0.285714286
Ground Truth,BDR@10,0.285714286
Ground Truth,BDR@20,0.428571429
COCOME,BDR@3,0.25
COCOME,BDR@5,0.375
COCOME,BDR@10,0.375
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0.25
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.333333333
COCOME,BDR@3,0.3
COCOME,BDR@5,0.4
COCOME,BDR@10,0.6
COCOME,BDR@20,1
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.2
Ground Truth,BDR@10,0.4
Ground Truth,BDR@20,0.4
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.142857143
COCOME,BDR@5,0.285714286
COCOME,BDR@10,0.285714286
COCOME,BDR@20,0.857142857
Ground Truth,BDR@3,0.142857143
Ground Truth,BDR@5,0.285714286
Ground Truth,BDR@10,0.571428571
Ground Truth,BDR@20,0.714285714
COCOME,BDR@3,0.1
COCOME,BDR@5,0.1
COCOME,BDR@10,0.2
COCOME,BDR@20,0.4
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.1
Ground Truth,BDR@20,0.2
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.666666667
COCOME,BDR@5,0.666666667
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,1
COCOME,BDR@3,0.5
COCOME,BDR@5,0.5
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0.5
Ground Truth,BDR@5,0.5
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.0625
COCOME,BDR@5,0.0625
COCOME,BDR@10,0.0625
COCOME,BDR@20,0.1875
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.0625
Ground Truth,BDR@10,0.1875
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.181818182
COCOME,BDR@5,0.181818182
COCOME,BDR@10,0.272727273
COCOME,BDR@20,0.545454545
Ground Truth,BDR@3,0.181818182
Ground Truth,BDR@5,0.181818182
Ground Truth,BDR@10,0.272727273
Ground Truth,BDR@20,0.545454545
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.0625
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0.125
Ground Truth,BDR@5,0.25
Ground Truth,BDR@10,0.375
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.25
COCOME,BDR@5,0.25
COCOME,BDR@10,0.5
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0.166666667
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.416666667
Ground Truth,BDR@20,0.583333333
COCOME,BDR@3,0.4
COCOME,BDR@5,0.4
COCOME,BDR@10,0.8
COCOME,BDR@20,0.8
Ground Truth,BDR@3,0.2
Ground Truth,BDR@5,0.4
Ground Truth,BDR@10,0.6
Ground Truth,BDR@20,0.6
COCOME,BDR@3,0.107142857
COCOME,BDR@5,0.178571429
COCOME,BDR@10,0.321428571
COCOME,BDR@20,0.535714286
Ground Truth,BDR@3,0.035714286
Ground Truth,BDR@5,0.071428571
Ground Truth,BDR@10,0.142857143
Ground Truth,BDR@20,0.214285714
COCOME,BDR@3,0
COCOME,BDR@5,0.5
COCOME,BDR@10,0.5
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0.1
COCOME,BDR@10,0.3
COCOME,BDR@20,0.7
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.3
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.068965517
COCOME,BDR@5,0.137931034
COCOME,BDR@10,0.275862069
COCOME,BDR@20,0.344827586
Ground Truth,BDR@3,0.034482759
Ground Truth,BDR@5,0.103448276
Ground Truth,BDR@10,0.172413793
Ground Truth,BDR@20,0.172413793
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.1
COCOME,BDR@5,0.2
COCOME,BDR@10,0.5
COCOME,BDR@20,0.7
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.1
Ground Truth,BDR@20,0.2
COCOME,BDR@3,0.176470588
COCOME,BDR@5,0.176470588
COCOME,BDR@10,0.411764706
COCOME,BDR@20,0.705882353
Ground Truth,BDR@3,0.058823529
Ground Truth,BDR@5,0.058823529
Ground Truth,BDR@10,0.235294118
Ground Truth,BDR@20,0.352941176
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.5
COCOME,BDR@10,0.666666667
COCOME,BDR@20,1
Ground Truth,BDR@3,0.333333333
Ground Truth,BDR@5,0.333333333
Ground Truth,BDR@10,0.666666667
Ground Truth,BDR@20,0.833333333
COCOME,BDR@3,0.333333333
COCOME,BDR@5,0.5
COCOME,BDR@10,0.833333333
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.166666667
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,0
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.333333333
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.166666667
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.125
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.125
Ground Truth,BDR@10,0.25
Ground Truth,BDR@20,0.375
COCOME,BDR@3,0.230769231
COCOME,BDR@5,0.230769231
COCOME,BDR@10,0.461538462
COCOME,BDR@20,0.692307692
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.076923077
Ground Truth,BDR@10,0.230769231
Ground Truth,BDR@20,0.615384615
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0.166666667
COCOME,BDR@5,0.166666667
COCOME,BDR@10,0.166666667
COCOME,BDR@20,0.666666667
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.333333333
Ground Truth,BDR@20,0.666666667
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0.083333333
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,0.5
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,1
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0
COCOME,BDR@3,0
COCOME,BDR@5,1
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,1
Ground Truth,BDR@5,1
Ground Truth,BDR@10,1
Ground Truth,BDR@20,1
COCOME,BDR@3,0.25
COCOME,BDR@5,0.375
COCOME,BDR@10,0.5
COCOME,BDR@20,1
Ground Truth,BDR@3,0.125
Ground Truth,BDR@5,0.375
Ground Truth,BDR@10,0.625
Ground Truth,BDR@20,1
COCOME,BDR@3,0.125
COCOME,BDR@5,0.25
COCOME,BDR@10,0.375
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.125
COCOME,BDR@3,0.5
COCOME,BDR@5,0.75
COCOME,BDR@10,1
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.75
COCOME,BDR@3,0.222222222
COCOME,BDR@5,0.222222222
COCOME,BDR@10,0.444444444
COCOME,BDR@20,0.777777778
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0.111111111
Ground Truth,BDR@10,0.111111111
Ground Truth,BDR@20,0.111111111
COCOME,BDR@3,0
COCOME,BDR@5,0.125
COCOME,BDR@10,0.125
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.125
COCOME,BDR@3,0.111111111
COCOME,BDR@5,0.333333333
COCOME,BDR@10,0.555555556
COCOME,BDR@20,1
Ground Truth,BDR@3,0.222222222
Ground Truth,BDR@5,0.222222222
Ground Truth,BDR@10,0.444444444
Ground Truth,BDR@20,0.888888889
COCOME,BDR@3,0
COCOME,BDR@5,0
COCOME,BDR@10,0
COCOME,BDR@20,1
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.25
COCOME,BDR@5,0.5
COCOME,BDR@10,0.75
COCOME,BDR@20,0.75
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.5
Ground Truth,BDR@20,0.5
COCOME,BDR@3,0.125
COCOME,BDR@5,0.125
COCOME,BDR@10,0.375
COCOME,BDR@20,0.375
Ground Truth,BDR@3,0.125
Ground Truth,BDR@5,0.125
Ground Truth,BDR@10,0.125
Ground Truth,BDR@20,0.25
COCOME,BDR@3,0.071428571
COCOME,BDR@5,0.071428571
COCOME,BDR@10,0.071428571
COCOME,BDR@20,0.214285714
Ground Truth,BDR@3,0.071428571
Ground Truth,BDR@5,0.071428571
Ground Truth,BDR@10,0.071428571
Ground Truth,BDR@20,0.214285714
COCOME,BDR@3,0.083333333
COCOME,BDR@5,0.083333333
COCOME,BDR@10,0.083333333
COCOME,BDR@20,0.25
Ground Truth,BDR@3,0
Ground Truth,BDR@5,0
Ground Truth,BDR@10,0.083333333
