project,rBug@1,rrBug@1,tBug@1,rBug@3,rrBug@3,tBug@3,rBug@5,rrBug@5,tBug@5,rBug@10,rrBug@10,tBug@10,rBug@20,rrBug@20,tBug@20,rFirstHit,rrFirstHit,tFirstHit
performance-554-58-bug百度糯米V6.7.2测试_1470654275+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,31.0,39.0,
performance-555-54-bug金指投V3.0.3测试_1470654272+33.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,4.0,8.0,5.0,
performance-555-54-bug金指投V3.0.3测试_1470654272+7.csv,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,
performance-556-69-bug中原楼市V1.0.5测试_1470654273+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.3,0.0,0.5,0.5,0.2,4.0,4.0,19.0,
performance-556-69-bug中原楼市V1.0.5测试_1470654273+48.csv,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,5.0,1.0,3.0,
performance-556-69-bug中原楼市V1.0.5测试_1470654273+56.csv,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,
performance-557-106-bug成都基层平台V0.2.6测试_1470654272+16.csv,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.375,0.125,0.625,0.5,0.125,1.0,1.0,1.0,
performance-557-106-bug成都基层平台V0.2.6测试_1470654272+22.csv,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,1.0,1.0,17.0,
performance-557-106-bug成都基层平台V0.2.6测试_1470654272+48.csv,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.75,0.75,0.25,0.75,0.75,1.0,1.0,1.0,5.0,
performance-557-106-bug成都基层平台V0.2.6测试_1470654272+58.csv,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,17.0,5.0,1.0,
performance-558-68-bug劲牌学院V0.0.57测试_1470654273+13.csv,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,3.0,3.0,
performance-558-68-bug劲牌学院V0.0.57测试_1470654273+21.csv,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,
performance-559-116-bug东西说V1.0测试_1470654273+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,48.0,
performance-560-76-bug好运一元V1.0测试_1470654272+30.csv,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.75,0.25,15.0,3.0,15.0,
performance-560-76-bug好运一元V1.0测试_1470654272+50.csv,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,1.0,1.0,
performance-560-76-bug好运一元V1.0测试_1470654272+58.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,15.0,
performance-560-76-bug好运一元V1.0测试_1470654272+9.csv,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.3,0.1,0.3,0.5,0.2,0.5,0.7,0.6,3.0,2.0,2.0,
performance-561-37-bug看山东V1.1.5测试_1470654271+18.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,15.0,13.0,5.0,
performance-562-32-bugDuer测试_1470654272+10.csv,0.0,0.0,0.0,0.4,0.4,0.2,0.6,0.4,0.4,0.8,0.8,0.8,1.0,1.0,1.0,2.0,2.0,3.0,
performance-562-32-bugDuer测试_1470654272+25.csv,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
performance-58-33-恒耀现货订购系统测试_1463737487+4.csv,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
performance-59-129-CloudCCCRM测试_1463737397+21.csv,0.2,0.2,0.0,0.4,0.2,0.0,0.4,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.2,1.0,1.0,12.0,
performance-59-129-CloudCCCRM测试_1463737397+38.csv,0.25,0.25,0.0,0.5,0.25,0.0,0.5,0.25,0.0,0.5,0.5,0.0,0.75,0.75,0.0,1.0,1.0,29.0,
performance-59-129-CloudCCCRM测试_1463737397+79.csv,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,
performance-6-144-百度天眼测试反馈_1463737257+10.csv,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,1.0,0.7777777777777778,2.0,2.0,2.0,
performance-6-144-百度天眼测试反馈_1463737257+21.csv,0.0,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.2,0.6,0.6,0.6,1.0,1.0,1.0,2.0,2.0,3.0,
performance-6-144-百度天眼测试反馈_1463737257+39.csv,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,
performance-6-144-百度天眼测试反馈_1463737257+4.csv,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.3,0.3,0.3,0.9,0.8,0.6,1.0,1.0,1.0,
performance-60-55-菜鸟游戏测试_1463737491+23.csv,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,
performance-61-31-家家顺测试_1463737500+18.csv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,7.0,
performance-62-110-闪聘求职者测试_1463737494+24.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,8.0,8.0,5.0,
performance-62-110-闪聘求职者测试_1463737494+37.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,6.0,6.0,15.0,
performance-62-110-闪聘求职者测试_1463737494+57.csv,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,
performance-63-56-nebula测试_1463737497+27.csv,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,
performance-65-111-夺宝猫测试_1463737499+11.csv,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,1.0,8.0,
performance-65-111-夺宝猫测试_1463737499+30.csv,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,
performance-65-111-夺宝猫测试_1463737499+42.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,6.0,6.0,5.0,
performance-65-111-夺宝猫测试_1463737499+54.csv,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,
performance-66-37-无聊测试_1463737492+15.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,10.0,10.0,7.0,
performance-67-138-法律易查测试_1463737508+27.csv,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,3.0,2.0,5.0,
performance-67-138-法律易查测试_1463737508+37.csv,0.0,0.0,0.2,0.2,0.4,0.2,0.4,0.4,0.2,0.4,0.6,0.4,0.8,0.8,0.6,3.0,2.0,1.0,
performance-67-138-法律易查测试_1463737508+43.csv,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.25,0.75,0.75,0.5,2.0,2.0,3.0,
performance-67-138-法律易查测试_1463737508+51.csv,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.0,2.0,3.0,
performance-67-138-法律易查测试_1463737508+59.csv,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.0,1.0,1.0,8.0,2.0,13.0,
performance-68-43-车好运测试_1463737491+13.csv,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,
performance-68-43-车好运测试_1463737491+19.csv,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
performance-68-43-车好运测试_1463737491+7.csv,0.2,0.2,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.8,0.8,0.4,1.0,1.0,1.0,1.0,1.0,1.0,
performance-7-127-百度手机卫士安全短信功能测试_1463737282+21.csv,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,
performance-7-127-百度手机卫士安全短信功能测试_1463737282+30.csv,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
performance-7-127-百度手机卫士安全短信功能测试_1463737282+36.csv,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,
performance-70-174-迪信通测试_1463737458+17.csv,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,0.08333333333333333,0.25,0.25,0.16666666666666666,0.5,0.5,0.25,1.0,1.0,3.0,
performance-70-174-迪信通测试_1463737458+28.csv,0.1,0.1,0.0,0.2,0.2,0.0,0.3,0.3,0.0,0.3,0.3,0.2,0.5,0.5,0.3,1.0,1.0,8.0,
performance-70-174-迪信通测试_1463737458+43.csv,0.125,0.125,0.0,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.5,0.5,0.5,1.0,1.0,2.0,
performance-70-174-迪信通测试_1463737458+54.csv,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,4.0,
performance-70-174-迪信通测试_1463737458+73.csv,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,
performance-70-174-迪信通测试_1463737458+82.csv,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,
performance-71-81-乐动体育测试_1463737510+32.csv,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.2857142857142857,1.0,1.0,1.0,2.0,2.0,5.0,
performance-72-213-花友测试_1463737504+23.csv,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.6153846153846154,0.6153846153846154,0.46153846153846156,1.0,1.0,5.0,
performance-72-213-花友测试_1463737504+45.csv,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,9.0,
performance-72-213-花友测试_1463737504+60.csv,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.6,0.6,0.6,1.0,1.0,0.6,3.0,3.0,1.0,
performance-72-213-花友测试_1463737504+67.csv,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,6.0,6.0,2.0,
performance-72-213-花友测试_1463737504+74.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,16.0,16.0,19.0,
performance-72-213-花友测试_1463737504+98.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,28.0,19.0,5.0,
performance-73-36-讯都车网测试_1463737517+22.csv,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,
performance-74-230-通星粉测试_1463737520+27.csv,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.46153846153846156,5.0,5.0,2.0,
performance-74-230-通星粉测试_1463737520+35.csv,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.45454545454545453,8.0,8.0,1.0,
performance-74-230-通星粉测试_1463737520+48.csv,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,5.0,5.0,1.0,
performance-74-230-通星粉测试_1463737520+54.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,5.0,5.0,6.0,
performance-74-230-通星粉测试_1463737520+65.csv,0.0,0.0,0.2,0.0,0.0,0.6,0.2,0.2,0.8,0.6,0.6,0.8,0.8,0.8,0.8,5.0,5.0,1.0,
performance-74-230-通星粉测试_1463737520+74.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,38.0,
performance-75-56-快乐满意拍测试_1463737521+13.csv,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.6666666666666666,2.0,2.0,4.0,
performance-75-56-快乐满意拍测试_1463737521+22.csv,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.5,0.25,0.625,0.625,0.625,1.0,1.0,0.875,2.0,2.0,4.0,
performance-75-56-快乐满意拍测试_1463737521+4.csv,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.2,0.1,0.5,0.5,0.1,0.7,0.7,0.2,2.0,2.0,4.0,
performance-76-113-查快递测试_1463737513+36.csv,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,
performance-77-38-百度图片APP测试_1463737516+12.csv,0.2,0.2,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,3.0,
performance-78-55-无二之旅测试_1463737522+7.csv,0.1,0.1,0.0,0.2,0.2,0.1,0.4,0.3,0.3,0.6,0.4,0.5,0.9,0.9,1.0,1.0,1.0,2.0,
performance-79-77-江阴教育测试_1463737515+28.csv,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.6,0.4,0.2,0.8,0.6,1.0,1.0,1.0,4.0,3.0,1.0,
performance-79-77-江阴教育测试_1463737515+40.csv,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,
performance-8-90-百度天眼测试反馈（三期）_1463737278+19.csv,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,4.0,4.0,2.0,
performance-8-90-百度天眼测试反馈（三期）_1463737278+26.csv,0.2,0.2,0.2,0.4,0.4,0.2,0.6,0.6,0.2,0.8,0.8,0.2,1.0,1.0,0.8,1.0,1.0,1.0,
performance-8-90-百度天眼测试反馈（三期）_1463737278+32.csv,0.25,0.25,0.0,0.5,0.5,0.0,0.75,0.75,0.25,1.0,1.0,0.5,1.0,1.0,0.75,1.0,1.0,5.0,
performance-8-90-百度天眼测试反馈（三期）_1463737278+4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.7,0.7,0.5,4.0,4.0,4.0,
performance-8-90-百度天眼测试反馈（三期）_1463737278+48.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,
performance-80-81-搭伙族测试_1463737524+16.csv,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.8,0.8,0.4,0.8,0.8,0.6,1.0,1.0,4.0,
performance-80-81-搭伙族测试_1463737524+25.csv,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,3.0,3.0,1.0,
performance-80-81-搭伙族测试_1463737524+34.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,1.0,4.0,4.0,7.0,
performance-81-153-worker测试_1463737532+4.csv,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,33.0,
performance-81-153-worker测试_1463737532+47.csv,0.125,0.125,0.0,0.375,0.375,0.125,0.375,0.375,0.125,0.5,0.5,0.125,0.75,0.75,0.375,1.0,1.0,2.0,
performance-81-153-worker测试_1463737532+54.csv,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.0,1.0,12.0,
performance-81-153-worker测试_1463737532+72.csv,0.2,0.2,0.2,0.4,0.4,0.2,0.4,0.4,0.4,0.6,0.6,0.6,1.0,1.0,0.8,1.0,1.0,1.0,
performance-81-153-worker测试_1463737532+87.csv,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,
performance-82-44-网络青年测试_1463737529+21.csv,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,
performance-83-132-茄子医生测试_1463737528+31.csv,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0,0.7142857142857143,0.42857142857142855,0.0,1.0,1.0,29.0,
performance-83-132-茄子医生测试_1463737528+74.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,10.0,10.0,19.0,
performance-84-39-朵朵云测试_1463737526+12.csv,0.25,0.25,0.0,0.75,0.25,0.0,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.5,1.0,1.0,4.0,
performance-85-65-农人圈测试_1463737541+16.csv,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.0,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.0,1.0,12.0,
performance-85-65-农人圈测试_1463737541+33.csv,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,3.0,
performance-85-65-农人圈测试_1463737541+47.csv,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,
performance-86-66-基金速览测试_1463737533+13.csv,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.5,0.4,0.7,0.5,0.5,0.9,1.0,0.9,1.0,1.0,1.0,
performance-86-66-基金速览测试_1463737533+36.csv,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,13.0,
performance-87-123-听世界听书测试_1463737540+14.csv,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,
performance-87-123-听世界听书测试_1463737540+23.csv,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,2.0,2.0,3.0,
performance-87-123-听世界听书测试_1463737540+35.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,8.0,8.0,4.0,
performance-87-123-听世界听书测试_1463737540+47.csv,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,
performance-89-120-一起飞测试_1463737536+19.csv,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,1.0,0.7142857142857143,1.0,1.0,4.0,
performance-89-120-一起飞测试_1463737536+28.csv,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,
performance-89-120-一起飞测试_1463737536+38.csv,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,3.0,3.0,1.0,
performance-89-120-一起飞测试_1463737536+44.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,5.0,5.0,7.0,
performance-89-120-一起飞测试_1463737536+56.csv,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,
performance-9-54-百度糯米v5.9.1体验测试_1463737315+11.csv,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,5.0,
performance-9-54-百度糯米v5.9.1体验测试_1463737315+21.csv,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,
performance-90-59-疯狂数字测试_1463737541+27.csv,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
performance-90-59-疯狂数字测试_1463737541+8.csv,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.7,0.7,0.7,4.0,4.0,2.0,
performance-92-133-喵哆啦测试_1463737548+10.csv,0.1,0.1,0.1,0.3,0.2,0.2,0.4,0.2,0.2,0.8,0.3,0.2,0.9,0.8,0.4,1.0,1.0,1.0,
performance-92-133-喵哆啦测试_1463737548+17.csv,0.125,0.125,0.0,0.25,0.25,0.0,0.5,0.25,0.125,0.75,0.25,0.25,1.0,0.75,0.5,1.0,1.0,4.0,
performance-92-133-喵哆啦测试_1463737548+26.csv,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.5714285714285714,1.0,1.0,1.0,
performance-92-133-喵哆啦测试_1463737548+32.csv,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,3.0,
performance-92-133-喵哆啦测试_1463737548+44.csv,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,3.0,6.0,4.0,
performance-92-133-喵哆啦测试_1463737548+53.csv,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,3.0,6.0,1.0,
